CY240	Gloucester Barnwood Junction to Severn Tunnel Junction Replaced GW700 from 2016; existence of this code not confirmed	8✖Caerwent branch RA4
CY1540	Whitland to Pembroke Dock Replaced GW950 from 2012	7✖Pembroke - Pembroke Dock RA6
EA1000	All Lines	nan
EA1010	Liverpool Street to Seven Kings	8
EA1011	Seven Kings to Ipswich	8
EA1012	Ipswich to Trowse Junction	8
EA1013	Trowse Junction to Norwich Replaced by new EA1013 from 19 April 2014	8
EA1013	Trowse Swing Bridge to Wensum Junction via Through Sidings/Wensum Curve Replaced old EA1013 from 19 April 2014	8
EA1020	Carpenters Road South Junction to Carpenters Road North Junction	8
EA1030	Forest Gate Junction to Woodgrange Park Junction	8
EA1040	Romford to Upminster	8
EA1050	Shenfield Junction to Southend Victoria	7
EA1060	Wickford Junction to Southminster	7
EA1070	Witham to Braintree	6
EA1080	Marks Tey Junction to Sudbury	6
EA1090	Colchester Junction to Clacton	7
EA1100	East Gate Junction and Hythe Junction to Colchester Town	7
EA1110	Thorpe-le-Soken to Walton-on-Naze	7
EA1120	Manningtree (North and South Junctions) to Harwich Town	8
EA1130	Griffin Wharf Branch	8
EA1140	Ipswich Docks Branch	1
EA1150	Channelsea South Junction to Stratford Central Junction West	8
EA1160	Bethnal Green East Junction to Bishops Stortford	8✖Bethnal Green Junction - Hackney Downs Junction RA4 from 16 April 2011
EA1161	Bishops Stortford to Ely North Junction	8
EA1162	Ely North Junction to Kings Lynn	8
EA1170	Hackney Downs North Junction to Enfield Town	8
EA1180	Reading Lane Junction to Navarino Road Junction (Graham Road Curve)	8
EA1190	Bury Street Junction to Cheshunt Junction	8
EA1200	Clapton Junction to Chingford	7
EA1210	Broxbourne Junction to Hertford East	9
EA1220	Stansted (South and North Junctions) to Stansted Airport	8
EA1230	Royston to Shepreth Branch Junction	9
EA1240	Chesterton Junction to Fen Drayton	6
EA1250	South Lynn to Kings Lynn Harbour	6
EA1260	Kings Lynn Harbour Branch	6
EA1270	Kings Lynn Junction to Middleton Towers	8
EA1280	Stratford Central Junction East to Coppermill Junction	8
EA1290	Tottenham South Junction to South Tottenham East Junction	8
EA1300	South Tottenham West Junction to Seven Sisters Junction	8
EA1310	Camden Road West Junction to Richmond	8✖Gunnersbury - Richmond RA4 (from 19 July 2008; previously RA6)
EA1320	Camden Road West Junction to North Woolwich Replaced by new EA1320 from 14 May 2007	8
EA1320	Camden Road West Junction to Stratford Low Level Replaced old EA1320 from 14 May 2007; replaced by new EA1320 from 2 January 2009	8
EA1320	Camden Road West Junction to Stratford Platforms 1 and 2 Replaced old EA1320 from 2 January 2009	8
EA1325	Dalston Junction to New Cross/New Cross Gate Replaced by new EA1325 from 1 January 2011	8
EA1325	Highbury And Islington to New Cross/New Cross Gate Replaced old EA1325 from 1 January 2011; replaced by new EA1325 and SO511 from 25 June 2022	8
EA1325	Highbury And Islington to Dalston West Curve Replaced old EA1325 from 25 June 2022	8
EA1327	Silwood Junction to Old Kent Road Junction From 23 June 2012; replaced by SO681 from 25 June 2022	8
EA1330	South Acton Junction to Old Kew Junction & New Kew Junction	8
EA1340	Stratford Lea Junction to High Meads Junction	8
EA1350	Channelsea North Junction to Temple Mills East Junction	8
EA1360	Dudding Hill Junction to Acton Wells Junction	8
EA1370	Gospel Oak to Barking Tilbury Line Junction West	8
EA1375	Whitemoor Junction to Whitemoor Yard Intended from 1 December 2022 but not adopted	?
EA1380	Fenchurch Street to Shoeburyness	8✖Fenchurch St - Gas Factory Junction (to 16 April 2011)/Barking (from 16 April 2011) RA3
EA1390	Barking Tilbury Line Junction East to Pitsea (via Tilbury)	8
EA1395	Barking Riverside Branch Seen by September 2021	8?
EA1400	Gas Factory Junction to Bow Junction	3✖Certain locos of higher RA are permitted
EA1410	Upminster to West Thurrock Junction	8
EA1420	Thames Haven Junction to Thames Haven	8
EA1430	East Suffolk Junction to Oulton Broad North Junction	7✖East Suffolk Junction - Westerfield Junction RA8
EA1440	Westerfield Junction to Felixstowe Town	7
EA1450	Trimley to Port of Felixstowe North Quay Terminal	7
EA1460	Felixstowe Beach Junction to Felixstowe Beach	7
EA1470	Norwich Thorpe Junction to Lowestoft	7✖Wensum Curve RA6
EA1474	See EA1744	nan
EA1480	Whitlingham Junction to Cromer	6
EA1490	Cromer to Sheringham	6
EA1500	Brundall Junction to Yarmouth (via Acle)	7
EA1510	Reedham Junction to Yarmouth	7
EA1520	Saxmundham Junction to Sizewell	7
EA1530	Coldham Lane Junction to Haughley Junction	8
EA1540	Chippenham Junction to Ely Dock Junction	8
EA1550	Ely North Junction to Ely West Junction (Ely West Curve)	8
EA1560	Ely North Junction to Peterborough	8
EA1570	March (East and West Junctions) to Wisbech	8✖Whitemoor - Wisbech RA6
EA1575	Whitemoor Junction to Whitemoor Yard From 2 July 2023	?
EA1580	Ely North Junction to Trowse Junction	8
EA1744	Europa Junction to Boss Hall Junction/Bacon Factory Chord As defined; EA1474 looks a more likely original intention but is not used	10
EA5380	North Pole Junction to Acton Wells Junction Code given in 1998 and 2003 notices	8
EA5390	Acton Canal Wharf to Willesden Code given in 1998 and 2003 notices	8
EA5440	Acton Wells Junction to Acton East Code given in 1998 and 2003 notices	8
EA8990	Norwich Crown Point depot	8
EA9980	Code given in 1998 and 2003 notices without definition	nan
EA9990	Other lines Code given in 1998 and 2003 notices	nan
GW100	Paddington to Penzance (via Box) Replaced by GW103, GW105 and GW108 from November 1999	nan
GW103	Paddington to Uffington Replaced part of GW100 from November 1999	8
GW105	Uffington to Fordgate (via Box) Replaced part of GW100 from November 1999	8
GW107	Worle Junction to Uphill Junction (via Weston-super-Mare) Replaced GW550 from November 1999	8
GW108	Fordgate to Penzance Replaced part of GW100 from November 1999	7✖Fordgate - Burngullow Junction RA8
GW110	Old Oak Common West to South Ruislip (exclusive)	8
GW117	Greenford East Junction to Greenford South Junction	8
GW130	Acton Wells Junction (exclusive) to Acton East	8
GW174	West Ealing to Greenford West Junction	8
GW175	Greenford (LUL) Bay Junction to Greenford Station	8
GW176	Drayton Green to Hanwell Junction	8
GW178	Southall to Brentford Goods	8
GW180	Heathrow Airport Junction to Heathrow Terminal 4 Replaced by new GW180 from 10 April 2007	8
GW180	Heathrow Airport Junction to Heathrow Terminals 4 and 5 Replaced old GW180 from 10 April 2007	8
GW182	West Drayton to Colnbrook	8
GW184	Slough to Windsor & Eton	3✖Was RA6 to 16 April 2011
GW185	Maidenhead to Marlow	6
GW187	Twyford to Henley-on-Thames	4
GW190	Reading Spur Junction to Reading New Junction	8
GW195	Reading Southern Junction to Reading East Junction (Reading Low Level Line) From 6 June 2015	8
GW200	Didcot to Heyford (exclusive)	8
GW210	Reading to Wokingham	?
GW220	Reading Oxford Road Junction to Reading West Junction	8
GW225	Reading Caversham Road Junction to Oxford Road Junction (Reading Feeder Lines)	8
GW240	Didcot East Junction to Didcot North Junction (via Avoiding Line)	8
GW250	Foxhall Junction to Didcot West Curve Junction	8
GW254	Appleford stone terminal branch	?
GW260	Kennington Junction to Morris Cowley	7
GW276	Bicester Eastern Perimeter Road Level Crossing to Oxford North Junction Replaced by GW277 from 14 September 2015	7
GW277	Oxford North Junction to Oxford Parkway (exclusive) Replaced GW276 from 14 September 2015	8
GW300	Abbotswood Junction to Stoke Works Junction (via Worcester Shrub Hill) Replaced by MD900 from 27 March 2021; fully removed from Sectional Appendix 20 November 2021	8
GW310	Wolvercot Junction to Norton Junction Replaced by MD910 and new GW310 from 27 March 2021	7
GW310	Wolvercot Junction to Pershore Replaced old GW310 from 27 March 2021	7
GW317	Honeybourne Ground Frame to Long Marston	7
GW340	Worcester Shrub Hill to Shelwick Junction Replaced by MD940 from 27 March 2021; fully removed from Sectional Appendix 20 November 2021	7
GW350	Worcester Tunnel Junction to Henwick Replaced by MD950 from 27 March 2021; fully removed from Sectional Appendix 20 November 2021	7
GW370	Droitwich Spa to Cutnall Green Merged into MD430 from 27 March 2021; fully removed from Sectional Appendix 20 November 2021	8
GW400	Barnt Green (exclusive) to Westerleigh Junction (via Dunhampstead) Replaced by GW401 and part of MD306 from 21 October 2017	8
GW401	Ashchurch (inclusive) to Westerleigh Junction Replaced GW400 from 21 October 2017	8
GW425	Berkeley Road Junction to Sharpness	6
GW430	Yate Middle Junction to Tytherington Replaced by new GW430 from 24 July 2004	8
GW430	Yate Middle Junction (outgoing or incoming lines) to Tytherington Replaced old GW430 from 24 July 2004	8
GW440	Yate South Junction to Westerleigh	8
GW450	Stoke Gifford Junction to Bristol East Junction	8
GW451	Filton Junction to Filton West Junction (Filton Curve)	7✖Was RA8 to 14 January 2012
GW454	Severn Beach to Narroways Hill Junction	7
GW456	Easton Road Junction to Barrow Road	?
GW468	South Marston Junction to Keypoint Euroterminal	?
GW470	Highworth Junction to Rover Sidings	8
GW480	Swindon to Standish Junction	8
GW490	Gloucester Yard Junction to Horton Road Junction	8
GW500	Reading to Cogload Junction (via Westbury and Frome Avoiding Lines)	8
GW505	Reading Triangle DMU Sidings From 6 June 2022	?
GW510	Westbury North Junction to Bathampton Junction	8
GW520	Westbury East Loop Junction to Hawkeridge Junction	8
GW521	Westbury East Loop Junction to Hawkeridge Junction Believed to be listed in error	nan
GW523	Thingley Junction to Bradford Junction	8
GW528	Bristol North Somerset Junction to Bristol West Junction (via St Philips Marsh)	8
GW530	Bristol North Somerset Junction to Dr Days Junction	8
GW540	Filton Junction to Patchway Junction	8
GW548	Parson Street Junction to Portbury	8
GW550	Worle Junction to Uphill Junction (via Weston-super-Mare) Replaced by GW107 November 1999	8
GW560	Heywood Road Junction to Fairwood Junction (via Westbury)	8
GW570	Clink Road Junction to Blatchbridge Junction (via Frome)	8
GW572	Frome North Junction to Whatley Quarry	6
GW580	East Somerset Junction to Cranmore	8
GW590	Castle Cary to 130m 00ch (Weymouth Line)	8
GW600	Wootton Bassett Junction to Pilning Replaced GW800 from November 1999	8
GW600	Reading New Junction to Reading Spur Junction Believed to be listed in error	8
GW602	Norton Fitzwarren Junction to Norton Fitzwarren WSR boundary	8
GW606	Cowley Bridge Junction to Barnstaple	5✖Cowley Bridge Junction - Crediton RA6
GW608	Crediton Junction to Coleford (Meldon Line) Replaced by GW608 from 6 September 2021	6
GW608	Crediton to Meldon (Okehampton Line) Replaced old GW608 and GW609 from 6 September 2021	6
GW609	Coleford to Meldon Merged into GW608 from 6 September 2021	6
GW610	Crannaford Level Crossing (incl) to Exeter St Davids	8
GW611	Exmouth Junction to Exmouth	6
GW613	City Basin Junction to Marsh Barton	8
GW618	Newton Abbot East Junction to Heathfield	6
GW620	Newton Abbot West Junction to Goodrington Carriage Sidings (Paignton)	6
GW621	Paignton to Goodrington Sidings	6
GW626	Tavistock Junction to Marsh Mills	8
GW628	Laira Junction to Cattewater (via Speedway Junction) Replaced by new GW628 from 22 January 2011	5✖Laira Junction - Plymouth Friary RA7
GW628	Laira Junction/Lipson Junction to Cattewater Replaced old GW628 from 22 January 2011	5✖Laira Junction - Plymouth Friary RA7
GW629	Laira Junction to Mount Gould Junction via Maintenance Depot	7?
GW630	Lipson Junction to Speedway Junction	7
GW637	St Budeaux Junction to Gunnislake	5✖Bere Alston - Gunnislake RA4
GW640	Liskeard to Looe (via Coombe)	4
GW642	Coombe (exclusive) to Moorswater	4
GW650	Lostwithiel to Fowey Carne Point	6
GW660	Par to Newquay	6✖Par - Goonbarrow Junction RA8
GW661	St Blazey to Par Harbour	6
GW672	Burngullow to Parkandillack	5✖Par - Drinnick Mill RA6; full route was RA6 to 14 January 2012
GW680	Penwithers Junction to Falmouth	6
GW690	St Erth to St Ives	5
GW700	Gloucester Barnwood Junction to Severn Tunnel Junction Occasionally replaced by CY240 from 2016	8✖Caerwent branch RA4
GW704	Wye Valley Junction to Tidenham Quarry	?
GW705	Caldicot Level Crossing Ground Frame to Sudbrook Code deleted 8 November 2008	6
GW710	Llanwern Works East Connection to Llanwern Works West Connection (via British Steel Service Lines)	8
GW720	Uskmouth to East Usk Junction	8
GW730	Sutton Bridge Junction (exclusive) to Newport Maindee West Junction Replaced by new GW730 from 4 August 2001	8
GW730	Shrewsbury Severn Bridge Junction to Newport Maindee West Junction Replaced old GW730 and MD820 from 4 August 2001	8
GW731	Abbey Foregate to Ruabon Replaced part of MD801 from 4 August 2001	8
GW732	Abbey Foregate to English Bridge Junction Replaced MD815 from 4 August 2001	8
GW733	Sutton Bridge Junction to Aberystwyth Replaced MD825 from 4 August 2001	5✖Sutton Bridge Junction - Welshpool RA7
GW734	Dovey Junction to Pwllheli Replaced MD830 from 4 August 2001	5
GW735	Shrewsbury Crewe Junction to Nantwich Replaced MD835 from 4 August 2001	8
GW736	Gobowen South to Llanddu Junction Replaced MD840 from 4 August 2001	5
GW740	Maindee East Junction to Maindee North Junction	8
GW750	Hereford Brecon Curve Ground Frame to MEB Siding	8
GW770	Ebbw Vale South Ground Frame to Gaer Junction (Western Valley Line) Replaced by new GW770 from 30 November 2007	8
GW770	Ebbw Vale Parkway to Gaer Junction (Western Valley Line) Replaced old GW770 from 30 November 2007; replaced by new GW770 from 10 May 2015	5✖Was RA8 to 14 January 2012
GW770	Ebbw Vale Town to Gaer Junction (Western Valley Line) Replaced old GW770 from 10 May 2015	5
GW773	Machen Quarry to Park Junction	6
GW780	Ebbw Junction to Park Junction	8
GW784	Alexandra Dock Junction to 160m 27ch (boundary with ABP Newport Docks)	8
GW790	Pengam Junction to 4m 54ch (boundary with ABP Cardiff Docks) Replaced by new GW790 from 29 June 2015	7
GW790	Pengam Junction to Tidal Sidings Replaced old GW790 from 29 June 2015	7
GW800	Wootton Bassett Junction to Pilning Replaced by GW600 November 1999	8
GW810	Rhymney to Queen Street North Junction	6
GW819	Penrhiwfelin Ground Frame to Ystrad Mynach North Line disconnected by 19 December 2007: unclear whether code deleted at same time	?
GW820	Cwmbargoed to Ystrad Mynach South	8
GW828	Coryton to Heath Junction	6
GW830	Merthyr Tydfil to Barry Island (via Cardiff Queen Street)	6✖Cardiff Queen St - Barry RA8
GW834	Hirwaun to Abercynon	6
GW835	Treherbert to Pontypridd Junction	6
GW839	Queen Street South Junction to Cardiff Bay	6
GW840	Radyr Junction to Cardiff Radyr Branch Junction (via City Lines)	8
GW850	Leckwith Loop South Junction to North Junction	8
GW860	Penarth Curve North Junction to Penarth Curve South Junction	8
GW864	Cogan Junction to Penarth	6
GW870	Barry to Bridgend Barry Junction (Vale of Glamorgan Line)	8
GW871	Ford's Junction to Waterton	8
GW873	Llantrisant East Ground Frame to Cwm Llantwit	?
GW874	Bridgend Llynfi Junction to Llynfi Replaced by new GW874 by 2016	6
GW874	Bridgend Llynfi Junction to Maesteg Replaced old GW874 by 2016	6
GW875	Tondu to Pontycymmer	?
GW877	Tondu to Port Talbot Docks (Ogmore Vale Extension)	6
GW878	Newlands Loop Junction to Newlands Junction	8
GW887	Margam Yard Junction to Margam Middle Junction	8
GW888	Margam Moors Junction to Margam Abbey Works East Junction	8
GW890	Court Sart Junction/Up Flying Loop Junction to Morlais Junction	8
GW892	Jersey Marine Junction South to Glyn Neath	6
GW893	Onllwyn to Neath & Brecon Junction	6
GW894	Jersey Marine Junction North to Jersey Marine Junction South	8
GW897	Grovesend Colliery Loop Junction to Hendy Junction	6✖Was RA8 to 14 January 2012
GW900	Pilning to Fishguard Harbour	7✖Pilning - Landore and Llandeilo Junction - Clarbeston Road RA8
GW906	Swansea Loop East Junction to Swansea Loop West Junction	7
GW910	Craven Arms to Llandeilo Junction (Central Wales Line)	5✖Pantyffynnon - Morlais Junction RA6; Morlais Junction - Llandeilo Junction RA8
GW915	Gwaun-Cae-Gurwen to Pantyffynnon	5
GW923	Cwmmawr to Kidwelly	8 presumed
GW930	Carmarthen Junction to Carmarthen Station	8
GW940	Carmarthen Station to Carmarthen Bridge Junction	8
GW950	Whitland to Pembroke Dock Occasionally replaced by CY1540 from 2012	7✖Pembroke - Pembroke Dock RA6
GW960	Clarbeston Road to Milford Haven	8
GW970	Gulf Oil Branch Junction to Waterston Gulf Oil Refinery	8
GW980	Herbrandston Junction to Robeston Amoco Sidings	8
GW990	Trecwn to Letterston Junction	?
GW1000	All Lines	nan
GW4501	Stoke Gifford Junction to Bristol Bulk Handling Terminal	7
GW5001	Beechgrove Ground Frame (incl) to Westbury North Junction	8
GW5401	Filton West Junction to Patchway Junction (Patchway Chord)	7 or 8 conflicting information
GW6135	Exeter Railway Junction to Alphington Road	?
GW8001	Long Dyke Junction to 0m 33ch (boundary with ASW Castle Works)	?
GW8901	Jersey Marine Junction South to Jersey Marine	6
GW9001	Landore Junction to Swansea	7
LN101	Kings Cross to Shaftholme Junction	9✖Fletton-Peterborough RA8 from 16 April 2011 then RA9 from 12 September 2015; Newark Northgate - Retford RA8
LN105	Moorgate to Finsbury Park	9
LN110	Canonbury West Junction to Finsbury Park	9
LN115	Copenhagen Road (formerly Freight Terminal) Junction to Camden Road East Junction Replaced by new LN115 from 3 February 2007	10
LN115	Copenhagen Road Junction to Camden Road Central Junction Replaced old LN115 from 3 February 2007	10
LN120	Wood Green North Junction to Langley Junction (via Hertford)	9
LN125	Hitchin Cambridge Junction to Coldham Lane Junction	9
LN126	Down Cambridge flyover: Hitchin North Junction to Hitchin East Junction From 24 June 2013	9
LN130	Fletton Junction to Orton Mere	8
LN135	Kings Dyke to Crescent Junction	9
LN145	Marholm Junction To Glinton Junction (Werrington Diveunder)	9?
LN147	Helpston Junction to Uffington Level Crossing	9
LN150	Flyover East Junction to Decoy North Junction	8
LN155	Flyover East Junction to Loversall Junction (Up Loversall Curve)	8
LN160	Loversall Carr Junction to Flyover West Junction	8
LN165	Harringay Park Junction to Harringay Junction	9
LN170	Werrington Junction to Flyover East Junction via Lincoln Replaced part of MD650 from 1 April 2000	8
LN175	Sleaford South Junction to Sleaford East Junction Replaced MD655 from 1 April 2000	8
LN180	Sleaford West Junction to Sleaford North Junction Replaced MD660 from 1 April 2000	8
LN185	Barkston South Junction to Skegness Replaced by new LN185 from 3 October 2005	7✖Barkston South Junction - Boston RA8
LN185	Allington West Junction to Skegness Replaced old LN185 from 3 October 2005	7✖Barkston South Junction - Boston RA8
LN190	Barkston East Junction to Allington Junction Replaced part of MD665 from 1 April 2000; replaced by new LN190 from 3 October 2005	10
LN190	Allington East Junction to Allington North Junction (Allington Chord) From 3 October 2005	8
LN195	Grantham Nottingham Branch Junction to Allington Junction Replaced MD670 from 1 April 2000; replaced by new LN195 from 3 October 2005	8
LN195	Barkston East Junction to Allington Junction Replaced MD670 from 1 April 2000	8
LN195	Grantham Nottingham Branch Junction to Bottesford West Junction From 3 October 2005	8
LN200	Wrawby Junction to Pelham Street Junction Replaced MD675 from 1 April 2000	8
LN205	Newark Castle to Swinderby	8
LN206	Staythorpe to West Holmes Junction Replaced part of MD625 from 1 April 2000; replaced by new LN206 from 7 November 2016	8
LN206	Newark Flat Crossing (inclusive) to West Holmes Junction Replaced old LN206 from 7 November 2016	8
LN210	Newark Crossing Curve Line	8
LN215	Boultham Junction to Pyewipe Junction Replaced MD680 from 1 April 2000	8
LN220	Bessacarr Junction to Black Carr Junction	8
LN225	Cleethorpes to Retford	8
LN230	Retford Western Junction to Thrumpton West Junction See also LN748	8
LN235	Rossington Colliery Branch Code deleted from 6 April 2019	9
LN240	Doncaster Bridge Junction to St James Junction See also LN832	8
LN245	Doncaster Marshgate to Marsh Lane Junction	9
LN600	Doncaster Black Carr Junction to Reston GSP Replaced by new LN600 by 2016	9✖Newcastle - Heaton RA8 (from 16 April 2011); Temple Hirst Junction - Colton Junction RA10
LN600	Shaftholme Junction to Reston GSP Replaced LN600 by 2016	9✖Newcastle - Heaton RA8 (from 16 April 2011); Temple Hirst Junction - Colton Junction RA10
LN618	York Holgate Junction to Skelton Junction	9
LN620	King Edward Bridge East Junction to King Edward Bridge North Junction (East Curve)	9
LN622	Forth Branch	8
LN624	Northallerton Castle Hills Junction to Redmire	8
LN626	Northallerton High Junction to Northallerton East Junction	8
LN627	Northallerton Longlands Junction to Newcastle East Junction (via the coast)	8
LN628	Northallerton Longlands Junction to Newcastle East Junction (via the coast) Replaced by LN627	8
LN628	South Hylton to Sunderland South Junction	8
LN629	Pelaw Metro Junction to Pelaw South Junction	8
LN630	Darlington South Junction to Eaglescliffe South Junction Replaced by LN631	8
LN630	Pelaw North Junction to Pelaw Metro Junction	8
LN631	Darlington South Junction to Eaglescliffe South Junction	8
LN632	Stockton Cut Junction to Saltburn	8
LN634	Guisborough Junction to Whitby	7
LN636	Beam Mill to Slag Road (Lackenby)	8
LN638	Grangetown (Shell Junction) to Cleveland Freightliner Terminal	8
