CY240	Gloucester Barnwood Junction to Severn Tunnel Junction Replaced GW700 from 2016; existence of this code not confirmed	8✖Caerwent branch RA4
LN640	ICI Wilton Coal Terminal Branch	8
LN642	Saltburn West Junction to Boulby Potash Mine	8
LN644	Hartburn Curve	8
LN646	Norton-on-Tees South to Ferryhill South Junction	8
LN648	Norton-on-Tees West to Norton-on-Tees East	8
LN650	Kelloe Bank Foot Branch Code deleted from 2 June 2012 or 10 January 2015	8
LN652	Billingham-on-Tees to Seal Sands Storage	8
LN654	Thought to be Belasis Lane to Haverton Hill Exchange Sidings	8
LN656	Seaton-on-Tees Branch	8
LN658	Thought to be Clarence Road (Hartlepool) to Hartlepool Docks	?
LN659	Thought to be Easington Colliery Branch or Seabanks Branch	?
LN660	Thought to be Dawdon Junction to Seaham Harbour	8
LN661	Thought to be Ryhope Grange to Murton Colliery	?
LN662	Ryhope Grange to Hendon	8
LN664	Boldon East Junction to Boldon North Junction	8
LN666	Boldon West Junction to Tyne Coal Terminal	8
LN668	Not allocated?	nan
LN670	Jarrow Branch	8
LN672	Wardley to Pelaw Junction	8
LN674	High Level Junction Bridge Junction to Greensfield Junction (West Curve)	8
LN676	Park Lane Junction to King Edward Bridge South Junction	8
LN678	Darlington North Junction to Eastgate	8
LN680	Thought to be Forth Goods Branch	8
LN682	King Edward Bridge South Junction to Carlisle North Junction	8
LN684	Low Fell Junction to Norwood Junction	8
LN694	Benton North Junction to Morpeth North Junction via Bedlington	8
LN696	Hepscott Junction to Morpeth Junction	8
LN698	Butterwell South Branch	8
LN700	Butterwell North Branch	8
LN702	Bedlington North to Lynemouth Colliery BC	8
LN704	Bates Branch Code deleted 10 November 2015	8
LN706	West Sleekburn Junction to North Blyth	8
LN708	Winning to Marchey's House	8
LN720	Doncaster Black Carr Junction to Skelton Bridge	9✖Newcastle - Heaton RA8 (from 16 April 2011); Temple Hirst Junction - Colton Junction RA10
LN722	Flyover East Junction to Decoy North Junction See also LN150	8
LN724	York Holgate Junction to Skelton Junction	9
LN726	Gainsborough Lea Road to Flyover East Junction Replaced part of MD650 from 1 April 2000	8
LN728	Wrawby Junction to Howsham Level Crossing Replaced MD625 from 1 April 2000; code deleted 9 August 2007 to remove duplication with LN200	8
LN730	Newark Castle to Swinderby	8
LN732	Newark Crossing Curve Line See also LN210	8
LN734	Boultham Junction to Pyewipe Junction See also LN215. Given as exact duplicate of LN618 in 2019, probably in error	8
LN736	Cleethorpes to Nunnery Main Line Junction via Retford	8
LN738	Great Coates No 1 to Union Dock	8
LN740	Grimsby Marsh West Junction to Humber Road Junction	8
LN741	Habrough Junction to Ulceby South Junction	8
LN742	Killingholme to Brocklesby Junction	8
LN744	Ulceby North Junction to Barton-on-Humber	8
LN746	Cottam Power Station Branch Line taken out of use 30 May 2021	8
LN748	Retford Western Junction to Thrumpton West Junction	8
LN750	Woodburn Junction to Deepcar	8
LN752	Wrawby Junction to Marshgate Junction	8
LN754	Scunthorpe Foreign Ore Branch	10
LN756	Scunthorpe Trent Junction to Roxby	8
LN758	Brancliffe East Junction to Kirk Sandal Junction	8
LN760	Firbeck Junction to Harworth Colliery	7
LN762	St Catherines Junction to Decoy South Junction (St Catherines Curve)	8
LN764	Low Ellers Curve	8
LN766	Bentley Junction to Hexthorpe Junction (Doncaster Avoiding Line)	8
LN768	Mansfield Woodhouse to Shireoaks East Junction	8
LN770	Pinxton to Bentinck Colliery Code used in 1998/99; see also LN3276	7
LN772	Warsop Junction to Shirebrook Junction	9
LN774	Barrow Hill North Junction to Elmton & Creswell	7
LN776	Hall Lane Junction to Foxlow Junction	7
LN778	Seymore Junction to Bolsover	7
LN780	Oxcroft Branch	7
LN782	Woodend Junction to Shireoaks West Junction	8
LN784	High Marnham to Shirebrook East Junction	8✖Shirebrook South Junction - Shirebrook East Junction RA10
LN786	Bevercotes Colliery Branch	?
LN788	Thoresby Colliery Branch Line removed from Sectional Appendix 26 January 2019	7
LN790	Rufford No. 1 Coal Stacking Site to Clipstone East Junction Line abandoned 4 March 2017	8
LN794	Bilsthorpe Colliery Branch Code deleted 10 July 2010	8
LN796	Rufford Colliery Branch Line taken out of use 22 January 2011; line abandoned 4 March 2017	8
LN798	Clipstone Colliery Branch Code deleted 22 January 2011	7
LN800	Clipstone South Junction to Clipstone West Junction Line taken out of use 22 January 2011	8
LN802	Welbeck Colliery Branch	7
LN804	Clay Cross North Junction to Gascoine Wood (via Sheffield) Replaced by new LN804 from 30 August 2008	8✖Milford Junction - Gascoine Wood RA10; Ferrybridge - Milford Junction RA9
LN804	Tapton Junction to Gascoine Wood (via Sheffield) Replaced LN804 from 30 August 2008	8✖Milford Junction - Gascoine Wood RA10; Ferrybridge - Milford Junction RA9
LN806	Tapton Junction to Masborough Junction	8
LN807	Dore South Junction to Dore West Junction	8
LN807A	Dore Station Junction to Totley Tunnel East	8
LN8071	Dore Station Junction to Totley Tunnel East	8
LN808	Dore Station Junction to Totley Tunnel East	8
LN808	Shepcote Lane Junction to Treeton North Junction Replaced by LN809	10
LN809	Dore Station Junction to Totley Tunnel East unclear if intended	8
LN809	Shepcote Lane Junction to Tinsley Yard East Junction Replaced LN808	10
LN810	Shepcote Lane West Junction to Tinsley South Junction	10
LN812	Shepcote Lane East Junction to Broughton Lane Junction	10
LN814	Tinsley North Junction to Sheffield Tram Transfer Line	?
LN815	Parkgate Junction to Sheffield Tram Parkgate Transfer Line	8
LN816	Beighton Junction to Woodhouse Junction	8
LN818	Holmes Curve	10
LN820	Goldthorpe Colliery Branch	?
LN822	Frickley Colliery Branch	8
LN824	Moorthorpe Junction to South Kirkby Junction	8
LN826	Doncaster South Yorkshire Junction to Swinton Junction North/South	8
LN828	Mexborough Junction to Aldwarke Junction via Kilnhurst	8
LN830	Aldwarke Junction to Woodburn Junction	8
LN832	Doncaster Bridge Junction to St James Junction	8
LN834	Thrybergh Junction to Silverwood Colliery	unknown
LN836	Doncaster Marshgate Junction to Whitehall Junction Replaced by new LN836	9
LN836A	Doncaster Marshgate Junction to Neville Hill East Junction	9
LN8361	Doncaster Marshgate Junction to Neville Hill East Junction	9
LN836	Doncaster Marshgate Junction to Neville Hill East Junction Replaced old LN836	9
LN838	Leeds East Junction to York Skelton Junction (via Harrogate) Replaced by new LN838	8
LN838A	Leeds Armley Junction to York Skelton Junction (via Harrogate)	8
LN8381	Leeds Armley Junction to York Skelton Junction (via Harrogate)	8
LN838	Leeds Armley Junction to York Skelton Junction (via Harrogate) Replaced old LN838	8
LN840	Leeds Engine Shed Junction to Whitehall Junction Replaced by new LN840	8
LN840A	Leeds Engine Shed Junction to Whitehall East Junction	8
LN8401	Leeds Engine Shed Junction to Whitehall East Junction	8
LN840	Leeds Engine Shed Junction to Whitehall East Junction Replaced old LN840	8
LN842	Stainforth Junction to Adwick Junction Replaced by new LN842 from 1 June 2014	8
LN842	Thorpe Marsh to Adwick Junction Replaced old LN842 from 1 June 2014	8
LN844	Applehurst Loop	9
LN846	Carcroft Junction to Skellow Junction	9
LN848	Hare Park Junction to Crofton West Junction	8
LN850	Wakefield Westgate South Junction to Wakefield Kirkgate West Junction	9
LN852	Holbeck West Junction to Bradford Interchange Replaced by new LN852	8
LN852A	Holbeck Junction to Bradford Interchange	8
LN8521	Holbeck Junction to Bradford Interchange	8
LN852	Holbeck Junction to Bradford Interchange Replaced old LN852	8
LN854	Hall Royd Junction to Colton North Junction	9✖Goose Hill - Altofts Junction RA8
LN856	Hall Royd Junction to Skelton Junction	9✖Goose Hill - Altofts Junction RA8
LN858	Milner Royd Junction to Bradford Mill Lane Junction	8
LN859	Greetland Junction to Dryclough Junction	8
LN859A	Bradley Junction to Bradley Wood Junction	8
LN8591	Bradley Junction to Bradley Wood Junction	8
LN860	Diggle Junction to Leeds Holbeck East Junction Replaced by new LN860	8✖Diggle Junction - Heaton Lodge Junction RA9
LN860A	Diggle Junction to Copley Hill East Junction	8✖Diggle Junction - Heaton Lodge Junction RA9
LN8601	Diggle Junction to Copley Hill East Junction	8✖Diggle Junction - Heaton Lodge Junction RA9
LN860	Diggle Junction to Copley Hill East Junction Replaced old LN860	8✖Diggle Junction - Heaton Lodge Junction RA9
LN861	Bradley Junction to Bradley Wood Junction	8
LN862	Barnsley Station Junction to Huddersfield	2✖Barnsley Station Junction - Lockwood RA8
LN864	Dewsbury Railway Street Branch	6
LN866	Not allocated?	nan
LN868	Wincobank Junction to Horbury Junction	7✖To 16 April 2011: Wincobank Junction - Barnsley Station Junction RA8. From 16 April 2011: Wincobank Junction - Barnsley Station Junction RA8; Crigglestone Junction - Horbury Junction RA5; remainder RA7
LN870	Wakefield, Turners Lane Junction to Calder Bridge Junction	8
LN872	Altofts Junction to Leeds North Junction Replaced by new LN872	8
LN872A	Altofts Junction to Leeds West Junction	8
LN8721	Altofts Junction to Leeds West Junction	8
LN872	Altofts Junction to Leeds West Junction Replaced old LN872	8
LN874	Methley Junction to Whitwood Junction	8
LN875	Castleford West Junction to Pontefract West Junction	8
LN876	Castleford East Junction to Ledston	unknown
LN878	Sherburn Junction to Gascoigne Wood	8
LN880	York to Scarborough	8✖York platform 2 and inspection siding RA3; from 12 May 2012 York platform 4 to single line section RA6
LN882	Wakefield Kirkgate West Junction to Goole Potters Grange	8
LN884	Oakenshaw South Junction to Oakenshaw Junction	8
LN886	Monk Bretton Loop to Crofton East Junction	8
LN888	Shaftholme Junction to Ferrybridge North Junction Replaced by new LN888 from 1 June 2014	9
LN888	Stainforth Junction to Ferrybridge North Junction Replaced old LN888 from 1 June 2014	9
LN889	Shaftholme Junction to Haywood Junction From 1 June 2014	9
LN890	Not allocated?	nan
LN892	Ferrybridge Branch Replaced by new LN892 from 29 August 2006	8
LN892	Pontefract East Junction to Ferrybridge South Junction Replaced old LN892 from 29 August 2006	8
LN894	Knottingley South Junction to Knottingley East Junction	9
LN896	Drax Power Station Branch	8
LN898	Leeds West Junction to Hull Replaced by new LN898	8
LN898A	Neville Hill East Junction to Hull	8
LN8981	Neville Hill East Junction to Hull	8
LN898	Neville Hill East Junction to Hull Replaced old LN898	8
LN899	Hessle East Junction to connection to Hull Dairycoates Unloading Bunker	8
LN900	Neville Hill West Junction to Hunslet East	10
LN902	Micklefield Junction to Church Fenton North Junction	9
LN904	Hambleton South Junction to Hambleton West Junction	10
LN906	Hambleton East Junction to Hambleton North Junction	10
LN908	Selby West Junction to Canal Junction	9
LN910	Temple Hirst Junction to Selby South Junction	9
LN912	Thorne Junction to Gilberdyke Junction	8
LN914	Hull Paragon to Seamer West	6✖Hull - West Parade North Junction RA8; West Parade North Junction - Walton Street Junction RA7
LN916	Hessle Road to Saltend	7✖Hessle Road - Springbank North Junction RA8
LN918	Springbank North Junction to Walton Street Junction	8
LN920	Analby Road Junction to West Parade North Junction	8
LN922	Leeds Wortley Junction to Hellifield South Junction Replaced by new LN922	8
LN922A	Whitehall West Junction to Hellifield South Junction	8
LN9221	Whitehall West Junction to Hellifield South Junction	8
LN922	Whitehall West Junction to Hellifield South Junction Replaced old LN922	8
LN924	Apperley Junction to Ilkley	7
LN926	Dockfield Junction to Esholt Junction	5✖Was RA2 7 January 2009 to 22 October 2011
LN928	Shipley East Junction to Bradford Forster Square	8
LN930	Skipton Middle Junction to Rylstone	8
LN932	Shipley South Junction to Shipley West Junction	8
LN3140	Bedford St Johns (exclusive) to Bedford Station Junction Replaced part of MD140 from 3 December 2005	8
LN3201	St Pancras to Chesterfield (via Derby) Replaced MD201 from 3 December 2005; replaced by new LN3201 from 30 August 2008	8
LN3201	St Pancras to Tapton Junction (via Derby) Replaced LN3201 from 30 August 2008	8
LN3204	Trent South Junction to Nottingham East Junction Replaced MD204 from 3 December 2005	8
LN3205	Trent South Junction to Nottingham East Junction Replaced MD205 from 3 December 2005 (presumed)	8
LN3207	Trent East Junction to Clay Cross South Junction Replaced MD207 from 3 December 2005; replaced by new LN3207 from 30 August 2008	8
LN3207	Trent East Junction to Clay Cross North Junction Replaced old LN3207 from 30 August 2008; subsumed LN3267 from 17 October 2009	8
LN3210	Junction Road Junction to Carlton Road Junction (Tottenham Lines) Replaced MD210 from 3 December 2005	8
LN3213	Moorgate to Carlton Road Junction (Moorgate Lines) Replaced MD213 from 3 December 2005; replaced by new LN3213 from 7 December 2009	8✖Moorgate - Kentish Town South Junction RA5
LN3213	Farringdon to Kentish Town Replaced old LN3213 from 7 December 2009	8✖Moorgate - Kentish Town South Junction RA5
LN3214	Canal Tunnel Junction to Belle Isle Junction	3
LN3216	Faringdon Junction to Blackfriars Replaced MD216 from 3 December 2005	8
LN3219	Cricklewood Curve Junction to Dudding Hill Junction Replaced MD219 from 3 December 2005; replaced by new LN3219 from 17 August 2013	8
LN3219	Cricklewood Curve Junction to Route Boundary (EA1360) (Dudding Hill) Replaced LN3219 from 17 August 2013	8
LN3222	Brent Curve Junction to Dudding Hill Junction Replaced MD222 from 3 December 2005	8
LN3225	Luton Bute St to Dunstable Replaced MD225 from 3 December 2005 (presumed)	8
LN3228	Trent East Junction to Sheet Stores Junction Replaced MD228 from 3 December 2005	8
LN3231	Wigston South Junction to Glen Parva Junction Replaced MD231 from 3 December 2005	8
LN3232	Wigston North Junction to Hinkley Replaced part of MD232 from 3 December 2005	8
LN3234	Syston East Junction to Syston North Junction Replaced MD234 from 3 December 2005	8
LN3237	Loughborough South Junction to Hotchley Hill Replaced MD237 from 3 December 2005	8
LN3240	Little Eaton Junction to Denby Replaced MD240 from 3 December 2005; code deleted 2 May 2015	7
LN3243	Duffield Junction to Wirksworth Station Ground Frame Replaced MD243 from 3 December 2005 (presumed)	8
LN3246	Ambergate Junction to Matlock Replaced MD246 from 3 December 2005	8
LN3249	Lenton South Junction to Lenton North Junction Replaced MD249 from 3 December 2005	8
LN3252	Mansfield Junction to Trowell Junction Replaced MD252 from 3 December 2005; replaced by new LN3252 from 4 August 2007	8
LN3252	Mansfield Junction to Trowell South Junction From 4 August 2007	8
LN3255	Radford Junction to Kirkby Lane End Junction Replaced MD255 from 3 December 2005	8✖Newstead - Kirkby Lane End Junction RA7
LN3258	Bestwood Park Junction to Calverton Colliery Replaced MD258 from 3 December 2005	8
LN3261	Trent South Junction to Meadow Lane Junction (High Level Goods Lines) Replaced MD261 from 3 December 2005; replaced by new LN3261 from 17 October 2009	8
LN3261	Trent South Junction to Toton South Junction (High Level Lines) Replaced old LN3261 from 17 October 2009	8
LN3264	Attleborough Junction to Toton Junction (High Level Lines) Replaced MD264 from 3 December 2005; replaced by new LN3264 from 17 October 2009	8
LN3264	Attleborough Junction to Meadow Lane Junction (Attenborough Curve) Replaced old LN3264 from 17 October 2009	8
LN3267	Stapleford & Sandiacre to Stanton Gate Replaced MD267 from 3 December 2005; merged into LN3207 from 17 October 2009	8
LN3270	Codnor Park Junction to Ironville Junction Ground Frame Replaced MD270 from 3 December 2005; code deleted 4 August 2007	8
LN3273	Pye Bridge Junction to Shirebrook Junction Replaced MD273 from 3 December 2005; replaced by new LN3273 from 4 August 2007	8
LN3273	Codnor Park Junction to Shirebrook Junction Replaced old LN3273 from 4 August 2007	8
LN3276	Pinxton to Bentinck Colliery Replaced MD276 from 3 December 2005	7
LN3279	Tibshelf and Blackwell Branch Junction to Silverhill Colliery Replaced MD279 from 3 December 2005	8
LN3340	Alrewas (exclusive) to Wichnor Junction Replaced part of MD340 from 3 December 2005	8
LN3501	Derby London Road Junction to Tamworth (exclusive) Replaced part of MD501 from 3 December 2005	8
LN3505	North Stafford Junction to Stoke Junction (exclusive) Replaced part of MD505 from 3 December 2005	8
LN3510	Glebe Street Junction to Caldon Colliery Replaced MD2510 from 3 December 2005 (presumed)	8
LN3515	Melbourne Junction to Sinfin Replaced MD515 from 3 December 2005	8
LN3520	Sheet Stores Junction to Stenson Junction Replaced MD520 from 3 December 2005	8
LN3525	Knighton South Junction to Leicester Junction Replaced MD525 from 3 December 2005	8
LN3530	Coalfields Farm Ground Frame to Coalville Junction Replaced MD530 from 3 December 2005 (presumed)	8
LN3535	Birmingham Curve Junction to Branston Junction Replaced MD535 from 3 December 2005	8
LN3601	Kettering North Junction to Manton Junction Replaced MD601 from 3 December 2005	8
LN3605	Corby BSC Works to Corby North Replaced MD605 from 3 December 2005	8
LN3610	Corby Automotive Terminal to Corby North Replaced MD610 from 3 December 2005	8
LN3615	Helpston Junction (exclusive) to Syston South Junction Replaced MD615 from 3 December 2005	8
LN3620	Melton Junction Ground Frame to Asfordby Replaced MD620 from 3 December 2005	8
LN3625	Nottingham East Junction to Newark Castle (exclusive) Replaced MD625 from 3 December 2005; replaced by new LN3625 from 7 November 2016	8
LN3625	Nottingham East Junction to Newark Flat Crossing (exclusive) Replaced old LN3625 from 7 November 2016	8
LN3630	Collingham to West Holmes Replaced MD630 from 3 December 2005 (presumed)	8
LN3635	Bottesford West Junction (exclusive) to Netherfield Junction Replaced part of MD635 from 3 December 2005; replaced by new LN3635 from 7 November 2016	8
LN3635	Allington West Junction (exclusive) to Netherfield Junction Replaced old LN3635 from 7 November 2016	8
LN3640	Rectory Junction to Cotgrave Colliery Replaced MD640 from 3 December 2005 (presumed)	8
LN3645	Netherfield Junction to Gedling Colliery Replaced MD645 from 3 December 2005	6
MD101	Euston to Armitage Junction (exclusive) Relief lines removed to separate MD166 from 5 November 2016	8
MD105	Hanslope Junction to Rugby (via Northampton)	8
MD110	Norton Bridge to Stone Replaced by NW5008	8
MD115	Colwich to Congleton Now part of NW5009	8
MD116	Kidsgrove to Crewe South Junction Replaced by NW1005	8
MD120	Camden Junction to Watford Junction DC Lines	8
MD125	Watford High Street Junction to Croxley Green Now deleted (line closed)	7
MD130	Watford Yard Ground Frame to St Albans Abbey Replaced by new MD130 from 29 December 2014	7
MD130	Watford Junction to St Albans Abbey Replaced old MD130 from 29 December 2014	7
MD135	Harlesden Junction to Willesden Carriage Shed South Replaced by MD136 and MD137 from 5 November 2016	8
MD136	Harlesden Junction to Wembley Central (Willesden Carriage Shed Lines) Replaced MD135 from 5 November 2016	8
MD137	Harlesden Junction to Wembley Central (Wembley Yard Lines) Replaced MD135 from 5 November 2016	8
MD140	Bletchley to Bedford Station Junction Part replaced by LN3140 from 3 December 2005	8
MD145	Camden Road Junction to Camden Junction	8
MD150	Kensal Green Junction to Willesden Suburban Junction	8
MD155	Kensal Green Junction to Harlesden Junction (City Lines)	8
MD160	Willesden High Level Junction to Mitre Bridge Junction	8
MD165	North Pole Junction to Acton Wells Junction Replaced by MD166 and MD167 from 5 November 2016	8
MD166	North Pole Junction to Wembley Replaced part of MD101 and part MD165 from 5 November 2016	8
MD167	Mitre Bridge Junction to Acton Wells Junction (South West Lines) Replaced part MD165 from 5 November 2016	8
MD170	Acton Canal Wharf to Willesden	8
MD175	Brackmills to Northampton South Junction	8
MD180	Rugby Trent Valley Junction to New Bilton	7
MD201	St Pancras to Chesterfield (via Derby) Replaced by LN3201 from 3 December 2005	8
MD204	Trent South Junction to Nottingham East Junction Replaced by LN3204 from 3 December 2005	8
MD205	Trent South Junction to Nottingham East Junction Replaced by LN3205 from 3 December 2005 (presumed)	8
MD207	Trent East Junction to Clay Cross South Junction Replaced by LN3207 from 3 December 2005	8
MD210	Junction Road Junction to Carlton Road Junction (Tottenham Lines) Replaced by LN3210 from 3 December 2005	8
MD213	Moorgate to Carlton Road Junction (Moorgate Lines) Replaced by LN3213 from 3 December 2005	8✖Moorgate - Kentish Town South Junction RA5
MD216	Faringdon Junction to Blackfriars Replaced by LN3216 from 3 December 2005	8
MD219	Cricklewood Curve Junction to Dudding Hill Junction Replaced by LN3219 from 3 December 2005	8
MD222	Brent Curve Junction to Dudding Hill Junction Replaced by LN3222 from 3 December 2005	8
MD225	Luton Bute St to Dunstable Replaced by LN3225 from 3 December 2005 (presumed)	8
MD228	Trent East Junction to Sheet Stores Junction Replaced by LN3228 from 3 December 2005	8
MD231	Wigston South Junction to Glen Parva Junction Replaced by LN3231 from 3 December 2005	8
MD232	Wigston North Junction to Nuneaton South Junction Replaced by new MD232 and LN3232 from 3 December 2005	8
MD232	Abbey Junction to Hinckley (exclusive) Replaced old MD232 from 3 December 2005; replaced by new MD232 from 26 June 2021	8
MD232	Hinckley (exclusive) to Abbey Junction Replaced old MD232 from 26 June 2021	8
