CY240	Gloucester Barnwood Junction to Severn Tunnel Junction Replaced GW700 from 2016; existence of this code not confirmed	8✖Caerwent branch RA4
MD233	Midland Yard Junction to Canal Farm Junction (North Chord) From 7 July 2012	8
MD234	Syston East Junction to Syston North Junction Replaced by LN3234 from 3 December 2005	8
MD237	Loughborough South Junction to Hotchley Hill Replaced by LN3237 from 3 December 2005	8
MD240	Little Eaton Junction to Denby Replaced by LN3240 from 3 December 2005	7
MD243	Duffield Junction to Wirksworth Station Ground Frame Replaced by LN3243 from 3 December 2005 (presumed)	8
MD246	Ambergate Junction to Matlock Replaced by LN3246 from 3 December 2005	8
MD249	Lenton South Junction to Lenton North Junction Replaced by LN3249 from 3 December 2005	8
MD252	Mansfield Junction to Trowell Junction Replaced by LN3252 from 3 December 2005	8
MD255	Radford Junction to Kirkby Lane End Junction Replaced by LN3255 from 3 December 2005	7
MD258	Bestwood Park Junction to Calverton Colliery Replaced by LN3258 from 3 December 2005	8
MD261	Trent South Junction to Meadow Lane Junction (High Level Goods Lines) Replaced by LN3261 from 3 December 2005	8
MD264	Attleborough Junction to Toton Junction Replaced by LN3264 from 3 December 2005	8
MD267	Stapleford & Sandiacre to Stanton Gate Replaced by LN3267 from 3 December 2005	8
MD270	Codnor Park Junction to Ironville Junction Ground Frame Replaced by LN3270 from 3 December 2005	8
MD273	Pye Bridge Junction to Shirebrook Junction Replaced by LN3273 from 3 December 2005	8
MD276	Pinxton to Bentinck Colliery Replaced by LN3276 from 3 December 2005	7
MD279	Tibshelf and Blackwell Branch Junction to Silverhill Colliery Replaced by LN3279 from 3 December 2005	8
MD282	Sutton Colliery Junction to Sutton Colliery	8
MD301	Rugby to Penkridge (via Birmingham)	8
MD305	Birmingham New Street to Blackwell Replaced by MD306 from 21 October 2017	8
MD306	Birmingham New Street to Ashchurch via Dunhampstead Replaced MD306 and part of GW400 from 21 October 2017	8
MD310	Barnt Green to Redditch	8
MD315	Stechford South Junction to Aston South Junction	8
MD320	Proof House Junction to Bushbury Junction (via Bescot)	8
MD325	Soho South Junction to Perry Barr North Junction	8
MD330	Soho East Junction to Soho North Junction	8
MD335	Perry Barr West Junction to Perry Barr South Junction	8
MD340	Aston North Junction to Wichnor Junction Part replaced by LN3340 from 3 December 2005	8
MD345	Bescot Junction to Rugeley Town Replaced by new MD345 from April 2009	8
MD345	Bescot Junction to Rugeley North Junction (exclusive) Replaced old MD345 from April 2009	8
MD350	Anglesea Sidings to Lichfield City	8
MD355	Lichfield Trent Valley Junction to Lichfield Trent Valley (Chord Line)	8
MD360	Walsall Pleck Junction to Darlaston Junction	8
MD365	Portobello Junction to Wolverhampton Crane Street Junction	8
MD370	Bescot Curve Junction to Walsall Pleck Junction From 27 August 2013; replaced by new MD370 by 5 March 2016	?
MD370	Up Dudley Siding to Walsall Pleck Junction Replaced old MD370 by 5 March 2016	?
MD401	Heyford to Bordesley Junction	8
MD405	Leamington Spa Junction to Coventry South Junction	8
MD410	Coventry North Junction to Nuneaton South Junction	8
MD415	Hatton Station to Stratford-upon-Avon	8✖Hatton - Bearley RA7
MD420	Hatton North Junction to Hatton West Junction	8
MD425	Tyseley South Junction to Bearley Junction	8
MD430	Droitwich Spa (excl) to Stourbridge North Junction Replaced by new MD430 from 27 March 2021	8
MD430	Droitwich Spa (incl) to Stourbridge North Junction Replaced old MD430 from 27 March 2021	8
MD435	Small Heath South Junction to Stourbridge North Junction	8
MD440	Galton Junction to Smethwick Junction	8
MD445	Stourbridge Junction to Stourbridge Town	8
MD450	Stourbridge North Junction to Round Oak	8
MD455	Kingswinford Junction South to Pensett	8
MD460	Fenny Compton to Burton Dassett (Kineton MOD)	8
MD501	Derby London Road Junction to Birmingham Proof House Junction Replaced by new MD501 and LN3501 from 3 December 2005	8
MD501	Tamworth (inclusive) to Birmingham Proof House Replaced old MD501 from 3 December 2005; replaced by new MD501 from 5 October 2009	8
MD501	Tamworth (inclusive) to Birmingham Proof House Junction Replaced old MD501 from 5 October 2009	8
MD505	North Stafford Junction to Foley Crossing (inclusive) Part replaced by LN3505 from 3 December 2005	8
MD510	Glebe Street Junction to Caldon Colliery Replaced by LN3510 from 3 December 2005 (presumed)	8
MD515	Melbourne Junction to Sinfin Replaced by LN3515 from 3 December 2005	8
MD520	Sheet Stores Junction to Stenson Junction Replaced by LN3520 from 3 December 2005	8
MD525	Knighton South Junction to Leicester Junction Replaced by LN3525 from 3 December 2005	8
MD530	Coalfields Farm Ground Frame to Coalville Junction Replaced by LN3530 from 3 December 2005 (presumed)	8
MD535	Birmingham Curve Junction to Branston Junction Replaced by LN3535 from 3 December 2005	8
MD540	Kingsbury Shunting Frame to Baddesley Colliery Ground Frame Code deleted by 2016 (line closed)	8
MD545	Kingsbury Junction to Whitacre Junction	8
MD550	Not allocated	nan
MD555	Nuneaton North Junction to Water Orton East Junction	8
MD560	Water Orton West Junction to Park Lane Junction	8
MD565	Castle Bromwich Junction to Ryecroft Junction	8
MD570	Saltley (Landor Street Junction) to Kings Norton Junction (Camp Hill Lines)	8
MD575	St Andrews Junction to Grand Junction	8
MD580	Lifford East Junction to Lifford West Junction	8
MD601	Kettering North Junction to Manton Junction Replaced by LN3601 from 3 December 2005	8
MD605	Corby BSC Works to Corby North Replaced by LN3605 from 3 December 2005	8
MD610	Corby Automotive Terminal to Corby North Replaced by LN3610 from 3 December 2005	8
MD615	Helpston Junction to Syston South Junction Replaced by LN3615 from 3 December 2005	8
MD620	Melton Junction Ground Frame to Asfordby Replaced by LN3620 from 3 December 2005	8
MD625	Nottingham East Junction to West Holmes Part replaced by LN206 and part by new MD625 from 1 April 2000	8
MD625	Nottingham East Junction to Newark Castle Replaced old MD625 from 1 April 2000. Replaced by LN3625 from 3rd December 2005	8
MD630	Collingham to West Holmes Replaced by LN3630 from 3 December 2005 (presumed)	8
MD635	Grantham Nottingham Branch Junction to Netherfield Junction Part replaced by new MD635 from 1 April 2000	8
MD635	Allington Junction to Netherfield Junction Replaced old MD635 from 1 April 2000. Replaced by LN3635 from 3 December 2005	8
MD640	Rectory Junction to Cotgrave Colliery Replaced by LN3640 from 3 December 2005 (presumed)	8
MD645	Netherfield Junction to Gedling Colliery Replaced by LN3645 from 3 December 2005	6
MD650	Werrington Junction to Gainsborough Lea Road Replaced by LN170 and LN726 from 1 April 2000	8
MD655	Sleaford South Junction to Sleaford East Junction Replaced by LN175 from 1 April 2000	8
MD660	Sleaford West Junction to Sleaford North Junction Replaced by LN180 from 1 April 2000	8
MD665	Barkston South Junction to Skegness Replaced by LN190 from 1 April 2000	8
MD670	Barkston East Junction to Allington Junction Replaced by LN195 from 1 April 2000	8
MD675	Wrawby Junction to Pelham Street Replaced by LN200 and LN728 from 1 April 2000	8
MD680	Boultham Junction to Pyewipe Junction Replaced by LN215 from 1 April 2000	8
MD701	Marylebone to Aynho Junction	8✖Neasden South Junction - Aynho Junction RA7
MD705	Greenford West Junction to South Ruislip Junction	8
MD710	Neasden South Junction to Harrow on the Hill	8
MD711	Northwick Park to Amersham	8
MD712	Amersham to Aylesbury	8
MD715	Neasden South Junction to Neasden Junction	8
MD720	Princes Risborough to Aylesbury	8
MD725	Aylesbury to Claydon L&NE Junction Duplicated in MD726 from 6 May 2023	8
MD726	Aylesbury to Claydon West Junction Duplicated MD725 from 6 May 2023	8
MD730	Grendon Underwood to Akeman Street Now deleted (line closed)	8
MD735	Denbigh Hall South Junction to Bicester Town Replaced by MD736 from 14 September 2015	7
MD736	Oxford North Junction (exclusive) to Denbigh Hall South Junction Replaced MD735 from 14 September 2015	7✖To be upgraded to RA10
MD740	Bletchley Summit of Flyover to Fenny Stratford (Flyover Line) Duplicated in MD741 from 6 May 2023	8
MD741	Flyover Summit Junction to Fenny Stratford Junction (Bletchley Flyover Lines) Duplicated MD740 from 6 May 2023	8
MD745	Bicester South Junction to Gavray Junction From 14 September 2015	10
MD801	Wolverhampton North Junction to Croes Newydd North Fork Replaced by new MD801 and GW731 from 4 August 2001	8
MD801	Wolverhampton North Junction to Abbey Foregate (exclusive) Replaced part of MD801 from 4 August 2001	8
MD805	MD805 Stafford Road Junction to Bushbury Oxley Junction	8
MD810	Madeley Junction to Ironbridge	8
MD815	Abbey Forgate to English Bridge Junction Replaced by GW732 from 4 August 2001	8
MD820	Severn Bridge Junction to Dorrington Replaced by GW730 from 4 August 2001	8
MD825	Sutton Bridge Junction to Aberystwyth Replaced by GW733 from 4 August 2001	5✖Sutton Bridge Junction - Welshpool RA7
MD830	Dovey Junction to Pwllheli Replaced by GW734 from 4 August 2001	5
MD835	Shrewsbury Crewe Junction to Gresty Lane Replaced by GW735 from 4 August 2001	8
MD840	Gobowen South Junction to Llanddu Junction Replaced by GW736 from 4 August 2001	5
MD900	Abbotswood Junction to Stoke Works Junction (via Worcester Shrub Hill) Replaced GW300 from 27 March 2021	8
MD910	Pershore to Norton Junction Replaced part of GW310 from 27 March 2021	8
MD940	Worcester Shrub Hill to Shelwick Junction Replaced GW340 from 27 March 2021	7
MD950	Worcester Tunnel Junction to Henwick Replaced GW350 from 27 March 2021	7
NW1001	Armitage Junction (inclusive) to Preston (Fylde Junction)	8
NW1002	Penkridge station (inclusive) to Trent Valley Junction No.1 (Stafford)	8
NW1003	Silverdale to Madeley	8
NW1004	Rugeley Town (exclusive) to Rugeley North Junction	8
NW1005	Kidsgrove (exclusive) to Crewe South Junction	8
NW1007	Nantwich (exclusive) to Crewe South Junction	8
NW1009	Basford Hall Junction to Sydney Bridge Junction (Independent Lines) Replaced by new NW1009 from 11 March 2006	8
NW1009	Basford Hall Junction to Sandbach South Junction (Independent Lines) Replaced old NW1009 from 11 March 2006	8
NW1011	Gresty Lane to Salop Goods Junction (Salop Lines)	8
NW1013	Crewe Sorting Sidings North to Gresty Lane	8
NW1015	Salop Goods Junction to Crewe North Junction (Chester Independent Lines)	8
NW1017	Salop Goods Junction to Crewe Coal Yard (Liverpool Independent Lines)	8
NW1019	Acton Grange Junction to Warrington South Junction (Helsby Lines)	8
NW1021	Winwick Junction to Golborne Junction (Earlestown Lines)	8
NW1023	Haydock Branch Junction to Kelbit Private Sidings	8
NW1025	Bamfurlong Sidings Junction to Ince Moss Junction (Ince Moss Goods Lines) Replaced by new NW1025 from 22 July 2013	7
NW1025	Bamfurlong Sidings Junction to Ince Moss Junction (Ince Moss Chord Line) Replaced old NW1025 from 22 July 2013	7
NW1027	Preston South Junction to Strand Road	8
NW2001	Weaver Junction to Liverpool Lime Street	8
NW2003	Runcorn to ICI Salt Works (Runcorn Dock Branch)	8
NW2005	Speke Junction to Garston Junction	8
NW2007	Allerton East Junction to Garston Junction	8
NW2009	Arpley Junction to Ditton East Junction	8
NW2011	Walton Old Junction to Arpley Junction	8
NW2013	Deal Street to Ordsall Lane Junction Code used in 1998; see also NW6007	8
NW2015	Ordsall Lane Junction to Edge Hill	8
NW2017	Eccles to Weaste	8
NW2019	Parkside Junction to Lowton Junction (East Curve Lines)	8
NW2021	Earlestown South Junction to Earlestown West Junction (Liverpool Curve)	8
NW2023	Springs Branch Junction to Huyton Junction (St Helens Lines)	7
NW2025	St Helens Station to Ravenhead Junction	8
NW2027	Edge Hill Bootle Branch Junction to Regent Road Level Crossing Replaced by new NW2027 from 31 July 2021	8
NW2027	Edge Hill Bootle Branch Junction to Liverpool Docks Replaced old NW2027 from 31 July 2021	8
NW2029	Olive Mount Junction to Edge Lane Junction From 1 December 2008	8
NW3001	Crewe North Junction to Holyhead	8
NW3003	Chester East Junction to Acton Grange Junction	8
NW3005	Gobowen (exclusive) to Saltney Junction	8
NW3007	Wrexham Central to Bidston West Junction	7✖Wrexham Central - Wrexham General RA5; Wrexham General - Dee Marsh Junction RA8
NW3009	Chester North Junction to Chester South Junction	8
NW3011	Chester West Junction to Hooton South Junction	8
NW3013	Hooton South Junction to Helsby Junction	8
NW3015	Llandudno Junction to Blaenau Ffestiniog	7
NW3017	Llandudno Junction to Llandudno	7
NW3019	Gaerwen to Amlwch	6
NW3021	Frodsham Junction to Halton Junction	8
NW3023	Edgeley Junction No 2 to Mickle Trafford	8
NW3025	Skelton Junction to Partington	7
NW3027	Timperley to Altricham (Metrolink Lines)	8
NW3029	Sandbach North Junction to Northwich West Junction	8
NW3031	Northwich South Junction to Northwich Station Junction	8
NW3033	Hartford East Junction to Hartford North Junction (East Goods Lines)	8
NW3035	Hartford West Junction to Hartford North Junction (West Goods Lines) Replaced by new NW3035 from 31 July 2021	8
NW3035	Hartford West Junction to Oakleigh Sidings (Winnington Branch) Replaced old NW3035 from 31 July 2021	8
NW3037	Hartford CLC Junction to Hartford Junction	8
NW4001	Preston Ribble Junction to Cove Level Crossing (including Goods Lines at Upperby)	8
NW4003	Preston Fylde Junction to Deepdale Junction Level Crossing	8
NW4005	Preston Fylde Junction to Blackpool North	8
NW4007	Kirkham North Junction to Blackpool South	8
NW4009	Poulton to Burn Naze Disconnected from 3 April 2017	8
NW4011	Morecambe South Junction to Morecambe	8
NW4013	Hest Bank to Bare Lane	8
NW4015	Not allocated, though referenced without definition in a single 2003 notice (in error?)	nan
NW4017	Morecambe Junction to Heysham Port	8
NW4019	Oxenholme to Windermere	8
NW4021	Upperby Junction to Rome Street Junction (Through Goods Lines)	8
NW4023	Upperby Junction to London Road Junction	8
NW4025	Currock Junction to Bog Junction (Maryport & Carlisle Goods Lines)	8
NW4027	Carlisle Yard Recess Sidings to Brunthill	8
NW4029	Mossband Junction to Bush-on-Esk (Longtown Branch)	8
NW4031	Gretna Junction to Annan (exclusive) Replaced by new NW4031 from 4 August 2008	8
NW4031	Gretna Junction to Gretna Green Replaced old NW4031 from 4 August 2008	8
NW4033	Carnforth North Junction to Carlisle South Junction (via Barrow)	8✖Whitehaven - Maryport RA7
NW4035	Carnforth East Junction to Carnforth Station Junction Replaced by NZ0005 from 4 April 1998	unknown
NW4037	Wennington to Carnforth Furness & Midland Junction Replaced by NZ0003 from 4 April 1998	8
NW4039	Plumpton Junction to Glaxo Siding Route now closed and removed	unknown
NW4041	Dalton Junction to Park South Junction	8
NW4043	Siddick Junction to Buckhill via Calva Route closed September 1998 and removed	unknown
NW4045	Howe & Co's Siding to Carlisle South Junction Replaced by NZ0001 from 4 April 1998	unknown
NW4047	Corby Gates to Petteril Bridge Junction Replaced by NZ0009 from 4 April 1998	8
NW4049	London Road Junction to Bog Junction (Newcastle Goods Lines) Replaced by NZ0011 from 4 April 1998	8
NW5001	Crewe North Junction to Manchester Piccadilly	8
NW5003	Wilmslow to Slade Lane Junction (Styal Lines)	8
NW5005	Heald Green South Junction to Heald Green West Junction	8
NW5007	Manchester Airport to Heald Green North Junction	8
NW5008	Manchester Airport Stone Terminal to Heald Green West Junction	8
NW5008	Norton Bridge Junction to Stone Junction	8
NW5009	Colwich Junction to Cheadle Hulme	8
NW5010	Glebe Street Junction to Caldon Colliery Code deleted 16 June 2007	6
NW5011	Heaton Norris Junction to Guide Bridge Station Junction	8
NW5012	Foley Crossing (exclusive) to Stoke Junction	8
NW5013	Denton Junction to Ashton Moss North Junction	8
NW5015	Hadfield to Ardwick Junction	8
NW5017	Dinting South Junction to Dinting East Junction	8
NW5019	Glossop to Dinting West Junction	8
NW5021	Stalybridge to Guide Bridge West Junction Replaced by new NW5021 from 1 April 2023	8
NW5021	Guide Bridge West Junction to Stalybridge Replaced old NW5021 from 1 April 2023	8
NW6001	Manchester Piccadilly East Junction to Euxton Junction	8
NW6003	Castlefield Junction to Allerton Junction	7✖Castlefield Junction - Trafford Park RA8
NW6004	Water Street Junction to Deal Street Junction (Ordsall Chord Lines) From 2 October 2017	10
NW6005	Manchester Victoria East Junction to Windsor Bridge South Junction	8
NW6007	Deal Street Junction to Ordsall Lane Junction	8
NW6009	Windsor Bridge North Junction to Southport	8
NW6011	Bolton East Junction to Blackburn Bolton Junction	8
NW6013	Lostock Junction to Crow Nest Junction	8
NW6015	Wigan Wallgate to Kirkby Replaced by new NW6015 from 29 April 2023	7
NW6015	Wigan Wallgate to Headbolt Lane Replaced old NW6015 from 29 April 2023	7
NW7001	Manchester Victoria West Junction to Hebden Bridge	8
NW7003	Manchester Victoria East Junction to Thorpes Bridge Junction via Cheetham Hill Route removed from Sectional Appendix 15 September 1998; now closed for Metrolink	unknown
NW7005	Castleton East Junction to Hopwood Ground Frame	8
NW7006	Todmorden to Stansfield Hall Junction (Todmorden West Curve) From 14 September 2013	8
NW7007	Farington Curve Junction to Ormskirk	8
NW7009	Farington Curve Junction to Hall Royd Junction (East Lancs Line)	8
NW7011	Farington Junction to Lostock Hall Junction (Lostock Hall Lines)	8
NW7013	Daisyfield Junction to Hellifield	8
NW7015	Padiham Power Station Sidings to Rose Grove West Junction	7
NW7017	Gannow Junction to Colne	8
NW7019	Thorpes Bridge Junction to Rochdale (via Oldham) Replaced by new NW7019 from 5 October 2009	8
NW7019	Thorpes Bridge Junction to GMC Siding Replaced old NW7019 from 5 October 2009	8
NW7021	Miles Platting Junction to Marsden	8
NW7023	Philips Park West Junction to Brewery Junction	8
NW7025	Philips Park West Junction to Ashburys West Junction	7✖Philips Park West Junction - Philips Park South Junction RA8
NW7027	Baguley Fold Junction to Philips Park South Junction	8
NW8001	Hunts Cross West Junction to Southport (Southport Lines)	8
NW8003	Paradise Junction to James Street (Stock Interchange/Holding Line)	8
NW8005	Sandhills Junction to Ormskirk	8✖Sandhills Junction - Walton Junction RA7
NW8007	Bootle Junction to Aintree Emergency Ground Frame	7✖Bootle Junction - 3m 52ch RA8
NW8009	Walton Junction to Kirkby Replaced by new NW8009 from 29 April 2023	7
NW8009	Walton Junction to Headbolt Lane Replaced old NW8009 from 29 April 2023	7
NW8011	Mann Island Junction to West Kirby (via Loop)	8
NW8013	Canning Street Junction to Hooton South Junction	8
NW8015	Bidston East Junction to New Brighton (New Brighton Lines)	6
NW8017	Canning Street North to Rock Ferry South Junction (Canning Street Lines)	8
NW9001	Dore West Junction to Edgeley Junction No 1 (Hope Valley Lines)	8
NW9003	Chinley East Junction to Chinley South Junction (Chord Line)	8
NW9005	Chinley North Junction to Buxton	8
NW9007	New Mills South Junction to Ashburys East Junction	8✖Romiley Junction - Ashburys East Junction RA7
NW9009	Marple Wharf Junction to Rose Hill	7
NW9011	Romiley Junction to Hyde Junction	8
NW9013	Woodley Junction to Bredbury Sidings	7
NW9015	Not allocated	nan
NW9017	Hazel Grove High Level Junction to Northenden junction	8
NW9019	Buxton to Brigg's Sidings	8
NW9021	Buxton to Hazel Grove East Junction	8
NW9901	Gargrave to Carlisle South Junction Replaced NZ0001 from December 2006	8
NW9903	Settle Junction to Carnforth Station Junction Replaced NZ0003 from December 2006	8
NW9905	Assumed allocated to Carnforth East Junction to Carnforth Station Junction	nan
NW9907	Warcop to Appleby Replaced NZ0007 from December 2006	7
NW9909	Corby Gates to Petteril Bridge Junction Replaced NZ0009 from December 2006	8
NW9911	London Road Junction to Bog Junction (Newcastle Goods Lines) Replaced NZ0011 from December 2006	8
NZ0001	Gargrave to Carlisle South Junction Replaced part of NW4037 from 4 April 1998. Replaced by NW9901 from December 2006	8
NZ0003	Settle Junction to Carnforth Station Junction Replaced part of NW4037 from 4 April 1998. Replaced by NW9903 from December 2006	8
NZ0005	Carnforth East Junction to Carnforth Station Junction Replaced NW4035 from 4 April 1998	unknown
NZ0007	Warcop to Appleby From 4 April 1998. Replaced by NW9907 from December 2006	7
NZ0009	Corby Gates to Petteril Bridge Junction Replaced NW4047 from 4 April 1998. Replaced by NW9909 from December 2006	8
NZ0011	London Road Junction to Bog Junction (Newcastle Goods Lines) Replaced NW4049 from 4 April 1998. Replaced by NW9911 from December 2006	8
SC001	Gretna Junction to Glasgow Central (via Beattock)	8✖Gretna Junction - Larkfield Junction RA10
SC003	Carstairs South Junction to Haymarket East Junction	10
SC005	Carstairs Station Junction to Carstairs East Junction	10
SC007	Midcalder Junction to Holytown Junction	10
SC009	Lanark to Lanark Junction	5
SC011	Law Junction to Uddingston Junction (via Holytown)	10
SC013	Wishaw Central Junction to Shieldmuir Junction	10
SC015	Mossend East Junction to Mossend North Junction (North Curve)	10
SC017	Mossend East Junction to Mossend South Junction (East Curve)	10
SC019	Mossend South Junction to Mossend West Junction (West Curve)	10
SC021	Coltness to Garriongill Junction (Goods Line) Code deleted 18 May 2015	10
SC023	Motherwell to Newton, Hamilton Junction (via Hamilton)	7
SC024	Larkhall to Haughhead Junction	7
