CY240	Gloucester Barnwood Junction to Severn Tunnel Junction Replaced GW700 from 2016; existence of this code not confirmed	8✖Caerwent branch RA4
SC025	Rutherglen Central Junction to Finnieston including to Bridgeton Yard (via Arrival Line) (Goods line)	10
SC027	Rutherglen West Junction to Rutherglen North Junction (West Curve)	10
SC029	Larkfield Junction to Shields Junction including Shields Junction to Terminus Junction (Up Through Terminus)	10
SC031	Gretna Junction to Glasgow Central (via Kilmarnock)	8✖Gretna Junction - Eglinton Street Junction RA10
SC033	Dumfries to Maxwelltown (Goods Line)	5
SC035	Bank Junction to Knockshinnock (Goods Line)	10
SC036	Greenburn Junction to Greenburn Opencast (Goods Line)	10
SC037	Kay Park Junction to Riccarton (Goods Line)	10
SC039	Kilmarnock to Barrasie	10
SC041	Shewalton Moss to Hillhouse (Goods line) Code deleted 9th June 2007	5
SC043	Giffen to Lugton (Goods Line) Replaced by new SC043 from 11 January 2009	5
SC043	Giffen to Lugton (Goods Line) (Out Of Use) Replaced old SC043 from 11 January 2009	5
SC045	East Kilbride to Busby Junction	5
SC047	Muirhouse South Junction to Larkfield Junction	10
SC049	Muirhouse Central Junction to Terminus Junction	10
SC051	Muirhouse Central Junction to Muirhouse North Junction (via Cathcart) (Cathcart Circle)	7
SC053	Neilston to Cathcart West Junction	5
SC055	Newton, Hamilton Junction to Cathcart West Junction	7
SC057	Cathcart East Junction to Cathcart North Junction	7
SC059	Glasgow Central to Stranraer	8✖Shields Junction - Newton Junction RA10
SC061	Shields Junction to Paisley Canal	10
SC063	Cardonald Junction to Deanside (Goods Line)	9
SC065	Paisley to Gourock	7✖Paisley - Bishopton RA10
SC067	Wemyss Bay Junction to Wemyss Bay	5
SC069	Containerbase Junction to Greenock CPA Terminal (Goods Line) Line disconnected by 6 July 2015: unclear whether code deleted at same time	5
SC071	Ladyburn Junction to James Watt Dock (Goods Line)	5
SC073	Kilwinning Junction to Largs	5✖Kilwinning - Hunterston Junction RA10
SC075	Misk to Stevenston (Goods Line) Out of use by 6 July 2015	10
SC077	Ardrossan South Beach to Ardrossan Harbour	10
SC079	Hunterston to Hunterston Low Level Sidings (Goods Line)	10
SC081	Byrehill Junction to Dubbs Junction	10
SC083	Snodgrass to Bogside (Goods Line)	10
SC085	Ayr Harbour to Newton Junction (Goods Line)	10
SC087	Newton Junction to Mauchline (Goods Line)	10
SC089	Annbank to Killoch Colliery (Goods Line)	10
SC091	Dalrymple Junction to Chalmerston (Goods Line)	8
SC093	Motherwell to Greenhill Lower Junction	10
SC095	Ravenscraig No 3 to Mossend South Junction (Goods line)	10
SC097	Whifflet South Junction to Sunnyside Junction (Goods Line)	10
SC099	Whifflet North Junction to Rutherglen East Junction	10
SC101	Coatbridge Junction to Langloan Junction	10
SC103	Garnqueen North Junction to Cowlairs West Junction	10
SC105	Gartsherrie South Junction to Gartcosh Junction	10
SC106	Sighthill West Junction to Cowlairs South Junction (Chord Line)	8
SC107	Edinburgh Waverley to Glasgow Queen Street (via Falkirk High)	8✖Edinburgh - Cowlairs West Junction RA10
SC109	Polmont Junction to Greenhill Upper Junction (via Falkirk Grahamston)	10
SC110	Carmuirs East Junction to Larbert Junction	10
SC111	Newbridge Junction to Bathgate including Carmondean Junction to Bathgate Yard (Goods line)	10
SC113	Winchburgh Junction to Dalmeny Junction	10
SC115	Cowlairs West Junction to Knightswood North Junction	10
SC115A	Maryhill Park Junction to Anniesland Bay Platform See also SC1150	10
SC116	Cowlairs East Junction to Cowlairs North Junction	10
SC117	Grangemouth Junction to Grangemouth Oil Terminal and Docks Yark (Goods Lines) including Fouldubs Junction to BAC Sidings (Goods Line)	10
SC119	Greenhill Upper Junction to Dundee	10
SC121	Stirling North to Cambus Junction (Goods Line) including Cambus Junction to Menstrie (Goods Line) Incorporated into SC183 from 25 March 2008	10✖Cambus Junction - Menstrie RA5
SC123	Drumgelloch to Helensburgh (via Singer) Replaced by new SC123 from October 2010	8✖Drumgelloch - High Street Junction RA10; High Street Junction - Finnieston Junctions RA5; Finnieston Junctions - Hyndland North Junction RA7; Hyndland North Junction - Knightswood North Junction RA10
SC123	Bathgate to Helensburgh (via Singer) Replaced old SC123 from October 2010	8✖Drumgelloch - High Street Junction RA10; High Street Junction - Finnieston Junctions RA5; Finnieston Junctions - Hyndland North Junction RA7; Hyndland North Junction - Knightswood North Junction RA10
SC125	Hyndland East Junction to Dalmuir (via Yoker)	10✖Hyndland East Junction - Hyndland West Junction RA7
SC127	Sunnyside Junction to Gunnie (Goods Line)	10
SC129	Springburn to Bellgrove Junction	10
SC131	High Street Junction to Shields Junction	8
SC133	Westerton Junction to Milngavie	5
SC135	Dalreoch Junction to Balloch	6
SC136	Hyndland North Junction to Hyndland West Junction	10
SC137	Yoker CSD to Rothsay Dock (Goods Line)	10
SC139	Clydebank Junction to Dalmuir Riverside (Goods Line)	5
SC141	Craigendoran Junction to Fort William	5
SC143	Crianlarich to Oban	5
SC145	Fort William Junction to Mallaig	5
SC147	Berwick to Haymarket West Junction (via Waverley)	8✖Was RA10 to January 2013
SC149	North Berwick to Drem Junction	5
SC151	Portobello to Leith South Yard (Goods Line)	10
SC153	Craigentinny to Powderhall (Goods Line)	10
SC155	Monktonhall Junction to Millerhill Yard (Goods Line)	10
SC157	Millerhill South Junction to Millerhill East Junction (Goods Line)	10
SC159	Bilston Glen to Millerhill Yard (Goods Line) Replaced by new SC159 from 14 April 2002	5
SC159	End of Line (former Bilston Branch) to Millerhill Yard (Goods Line) Replaced old SC159 from 14 April 2002	5
SC161	Millerhill Yard to Portobello (Goods Line) Replaced by new SC161 from 15 April 2002	10
SC161	Millerhill Yard to Portobello Replaced old SC161 from 15 April 2002	10
SC163	Portobello to Niddrie West (Goods Line) Replaced by new SC163 from 15 April 2002	10
SC163	Portobello to Niddrie West Replaced old SC163 from 15 April 2002	10
SC164	Newcraighall North Junction to Tweedbank	3
SC165	Niddrie South Junction to Haymarket West Junction	10
SC167	Craiglockhart Junction to Slateford Junction	10
SC169	Gorgie Junction to Haymarket Central Junction	10
SC171	Edinburgh Waverley to Dundee (via Kirkcaldy)	8✖Edinburgh - Dalmeny RA10; North Queensferry - Taybridge South RA10
SC173	Inverkeithing Central Junction to Thornton North Junction (via Cowdenbeath)	8✖Inverkeithing - Cowdenbeath RA10
SC175	Rosyth Dockyard to Inverkeithing South Junction (Goods Line)	8
SC176	Inverkeithing North Junction to Inverkeithing East Junction (Inverkeithing Curve)	10
SC177	Thornton North Junction to Methill Power Station (Goods Line) Replaced by new SC177 from 20 September 2008	8
SC177	Thornton North Junction to (former) Methill Power Station (Goods Line) Replaced old SC177 from 20 September 2008; code apparently deleted 9 September 2017 but still in documentation until part of line reactivated 14 August 2022	8
SC178	Thornton South Junction to Thornton West Junction	8
SC179	Auchmuty to Markinch Down Sidings Ground Frame (Goods Line) Out of use from May 2012 (?)	8
SC181	Ladybank Junction to Hilton Junction	10
SC183	Kincardine Power Station to Charlestown Junction (Goods Line) Replaced by new SC183 from 25 March 2008	8
SC183	Stirling to Charlestown Junction Replaced old SC121 and SC183 from 25 March 2008	8
SC185	Elbowend Junction to Crombie RNAD (Goods Line) Code deleted 6 July 2008	5
SC187	Glencraig Ground Frame to Bowhill (Goods line) Code deleted 17 February 2008	5
SC189	Westfield to Redford Junction (Goods Line)	8
SC191	Dundee to Aberdeen	10
SC193	Perth to Inverness	8
SC195	Aberdeen to Inverness	10
SC197	Kittybrewster Ground Frame to Waterloo Goods (Goods line)	8
SC199	Keith Branch	10
SC201	Alves Ground Frame to Burghead (Goods Line) Removed from Sectional Appendix 17 October 2017	10
SC203	Inverness to Wick	5✖Inverness - Invergordon RA10
SC205	Dingwall to Kyle of Lochalsh	5
SC207	Georgemas Junction to Thurso	5
SC1150	Maryhill Park Junction to Anniesland Bay Platform See also SC115A	10
SO000	All lines	nan
SO110	Victoria Eastern to Ramsgate (via Herne Hill and Chatham)	8
SO110A	Bickley Junction to Petts Wood Junction	8
SO110B	Gillingham to Chatham Dockyard	8 presumed
SO115	Bickley Junction to Petts Wood Junction	8
SO118	Gillingham to Chatham Dockyard	8 presumed
SO120	London Cannon Street to London Bridge	8
SO125	London Cannon Street to Metropolitan Junction	8 presumed
SO130	Charing Cross/Cannon Street to Dover Priory/Eurotunnel interface (via Tonbridge)	8✖To 16 April 2011: Charing Cross bridge down and up slow lines and middle road RA7. From 16 April 2011: Charing Cross - Metropolitan Junction RA4 (some individual lines London Bridge - New Cross also RA4); also from 22 March 2014 to 5 June 2021 Folkestone Central - Folkestone East Staff Halt RA4
SO130A	London Cannon Street to Metropolitan Junction	8 presumed
SO130B	London Cannon Street to London Bridge	8
SO130C	Tanners Hill Junction to Lewisham Vale Junction	?
SO130D	St Johns Junction to Lewisham Junction	?
SO130E	Parks Bridge Junction to Ladywell Junction	8
SO130F	Courthill Loop North Junction to Courthill Loop South Junction	?
SO130G	Chiselhurst Junction to St Mary Cray Junction	8
SO130H	Saltwood Junction to Dollands Moor	8
SO130J	Continental Junction to Network Rail/Eurotunnel boundary	8
SO130K	Sevington Loop to Sevington Sidings	?
SO132	Chiselhurst Junction to St Mary Cray Junction	8
SO135	Saltwood Junction to Dollands Moor	8
SO137	Continental Junction to Network Rail/Eurotunnel boundary	8
SO140	Swanley to Ashford/Sevenoaks	8
SO140A	Otford Junction to Sevenoaks	8
SO145	Otford Junction to Sevenoaks	8
SO150	Sittingbourne Western Junction to Sheerness-on-Sea	8
SO150A	Sittingbourne Eastern Junction to Sittingbourne Middle Junction	8
SO155	Sittingbourne Eastern Junction to Sittingbourne Middle Junction	8
SO160	Faversham to Dover Priory	8
SO170	Tonbridge to Bo Peep Junction	8
SO180	Paddock Wood to Strood	8
SO190	Not allocated but briefly used in 2015 for New Malden to Shepperton in error (see SW190)	nan
SO200	Ashford to Hastings	7
SO210	Appledore to Lydd Town (Goods Line)	6
SO220	Ashford to Ramsgate (via Canterbury West)	8
SO230	Folkestone East to Folkestone Harbour	8
SO240	Buckland Junction to Minster East Junction	8✖Sandwich - Minster South Junction RA4 from 31 August 2013
SO240A	Minster South Junction to Minster West Junction	8
SO245	Minster South Junction to Minster West Junction	8
SO250	Factory Junction/Battersea Pier Junction/Clapham Junction to Wembley Central	8
SO250A	Grosvenor Bridge Junction to Factory Junction	8
SO250B	Battersea Pier Junction to Longhedge Junction	8
SO250C	Pouparts Junction to Longhedge Junction	8
SO250D	Falcon Junction to Latchmere Junction (No 1)	8
SO252	Pouparts Junction to Longhedge Junction	8
SO255	Battersea Pier Junction to Longhedge Junction	8
SO257	Falcon Junction to Latchmere Junction (No 1)	8
SO259	Grosvenor Bridge Junction to Factory Junction	8
SO260	Brixton Junction to Shortlands Junction (Catford Loop)	8
SO270	Nunhead to Lewisham Merged into SO330	8
SO280	Farringdon to Herne Hill	4
SO280A	London Blackfriars to Metropolitan Junction	4
SO280B	Loughborough Junction to Cambria Junction	7
SO280C	Loughborough Junction to Canterbury Road Junction	8
SO282	London Blackfriars to Metropolitan Junction	4
SO284	Loughborough Junction to Cambria Junction	7
SO286	Loughborough Junction to Canterbury Road Junction	8
SO290	North Kent East Junction to Dartford Junction (via Greenwich)	8✖North Kent East Junction - Charlton RA6
SO290A	Blackheath Junction to Charlton Junction	8
SO290B	Angerstein Junction to Angerstein Wharf	8
SO300	Lewisham Junction to Crayford Creek Junction (via Bexleyheath)	8
SO300A	Slade Green Junction to Perry Street Fork Junction	8
SO302	Slade Green Junction to Perry Street Fork Junction	8
SO305	Blackheath Junction to Charlton Junction	8
SO307	Angerstein Junction to Angerstein Wharf	8
SO310	Hither Green to Rochester Bridge Junction (via Sidcup)	8
SO310A	Lee Spur Junction to Lee Loop Junction	8
SO310B	Crayford Spur 'A' Junction to Crayford Spur 'B' Junction	8
SO312	Lee Spur Junction to Lee Loop Junction	8
SO315	Crayford Spur 'A' Junction to Crayford Spur 'B' Junction	8
SO320	Hoo Junction to Grain (Goods Line)	8
SO330	Nunhead to Hayes	8✖From 16 April 2011 New Beckenham - Hayes RA4
SO330A	New Beckenham to New Beckenham Junction	8
SO331	Courthill Loop North Junction to Courthill Loop South Junction	8
SO332	Tanners Hill Junction to Lewisham Vale Junction	8
SO333	St Johns Junction to Lewisham Junction	8
SO334	Parks Bridge Junction to Ladywell Junction	8
SO335	New Beckenham to New Beckenham Junction	8
SO350	Grove Park to Bromley North	8
SO400	Southfleet Junction to Eurotunnel Interface Replaced by new SO400	?
SO400	St Pancras to Eurotunnel Interface	?
SO410	Stratford International West Junction to Temple Mills International Depot	?
SO410A	Regents Canal Junction to York Way North Junction	?
SO410B	Silo Curve Junction to Cedar Junction	?
SO420	York Way South Junction to Camden Road Incline Junction	?
SO430	North Kent Line Connection Junction to Springhead Road Junction	?
SO440	Ripple Lane Exchange Lines to Dagenham Junction	?
SO450	Ebbsfleet West Junction to Springhead Road Junction	?
SO460	Fawkham Junction to Southfleet Junction	8
SO470	Ashford West Junction (AD947 and AD949 Signals) to Ashford International	?
SO480	Ashford International to Ashford East Junction (AD954 and AD956)	?
SO490	Dollands Moor West Junction to Dollands Moor Yard (AD759 Signal and AF342 Marker)	?
SO500	Victoria to Brighton	8
SO500A	Selhurst Junction to Gloucester Road Junction	8
SO500B	Copyhold Junction to Ardingly	8
SO500C	Preston Park to Hove	8
SO510	London Bridge to Epsom Downs	8
SO510A	Sydenham to Crystal Palace	8
SO510B	Norwood Junction to Windmill Bridge Junction	8
SO511	Highbury And Islington to New Cross/New Cross Gate (ELL) Replaced part of EA1325 from 25 June 2022	8
SO512	Norwood Junction to Windmill Bridge Junction	8
SO515	Selhurst Junction to Gloucester Road Junction	8
SO520	Three Bridges to Portsmouth Harbour (via Horsham)	8✖Blackfriars Junction - Portsmouth Harbour platforms 4/5 RA7; Portsmouth Harbour platforms 1/3 RA4
SO520A	Ford Junction to Littlehampton Junction	8
SO530	South Croydon Junction to East Grinstead	6✖To 16 April 2011: South Croydon - Selsdon RA8. From 16 April 2011: South Croydon - 12m 40ch RA8; 12m 40ch - Hurst Green RA4. From 14 August 2021: 12m 23ch - Hurst Green RA6
SO540	Hurst Green Junction to Uckfield	4✖RA6 to 16 April 2011
SO550	Redhill to Tonbridge	8
SO560	Redhill to Guildford	8
SO570	Believed not allocated but briefly used for Woking to Guildford in 1999	nan
SO580	Copyhold Junction to Ardingly	8
SO590	Keymer Junction to Eastbourne	8
SO600	Willingdon Junction to Ashford	7✖To 16 April 2011: Willingdon Junction - Hastings RA8. From 16 April 2011: St Leonards - Hastings RA8; Ore - Ashford RA7; remainder RA4. From 20 June 2015: St Leonards - Hastings RA8; Hastings - Ashford RA7; remainder RA4. From 18 August 2018: Willington Junction-Hastings RA8; remainder RA7
SO610	Southerham Junction to Seaford Considered part of extended SO620 in some documents	7
SO620	Brighton to Lewes Considered part of extended SO620 in some documents	8
SO620	Brighton to Seaford Considered to include 'old' SO610, SO620 and SO625 in some documents	8
SO620A	Newhaven Harbour Junction to Newhaven Marine	7
SO625	Newhaven Harbour Junction to Newhaven Marine Considered part of extended SO620 in some documents	7
SO630	Brighton/Preston Park to Littlehampton	8
SO632	Ford Junction to Littlehampton Junction	8
SO635	Preston Park to Hove	8
SO640	Barnham to Bognor Regis	8
SO645	Battersea Park to Peckham Rye (Atlantic Lines)	8
SO650	Balham Junction to Beckenham Junction/Norwood Junction	8
SO650A	Bromley Junction to Norwood Junction	8
SO653	Tulse Hill to Leighham Junction	8
SO655	Bromley Junction to Norwood Junction	8
SO658	Tulse Hill to West Norwood Junction	8
SO660	Purley to Caterham	8
SO660A	Chipstead Line Junction to Tattenham Corner	8
SO670	Purley to Tattenham Corner	8
SO680	South Bermondsey Junction to Horsham	8
SO680A	Herne Hill to Tulse Hill	8
SO680B	Tulse Hill to Leighham Junction	8
SO680C	Tulse Hill to West Norwood Junction	8
SO680D	Streatham Junction to Streatham Common	8
SO680E	Streatham North Junction to Streatham South Junction	8
SO681	Silwood Junction to Old Kent Road Junction Replaced EA1327 from 25 June 2022	8
SO682	Streatham Junction to Streatham Common	8
SO685	Streatham North Junction to Streatham South Junction	8
SO690	Herne Hill to Tulse Hill	8
SO700	Streatham South Junction to Sutton (via Wimbledon)	8
SO710	Sydenham to Crystal Palace	8
SW000	All lines	nan
SW100	Waterloo to Clapham Junction	8✖Up Main Slow and Down Main Slow from Carlisle Lane Junction (0m 42ch) to crossover (2m 65ch) was RA4 to 26 January 2013
SW100A	London Waterloo International to International Junction	8
SW100B	Nine Elms Junction to Linford Street Junction	8
SW100C	West London Junction to Latchmere Junction (No 3)	8
SW100D	Clapham Junction to Longhedge Junction	8
SW100E	Clapham Junction to Latchmere Junction (No 2)	8
SW100E1	Clapham Junction to Latchmere Junction (No 2)	8
SW100E2	Clapham Junction to Latchmere Junction (No 2)	8
SW100X	London Waterloo to Clapham Junction (main lines)	8
SW102	London Waterloo International to International Junction	8
SW105	Clapham Junction to Weymouth	8
SW105A	Southampton to Southampton Western Docks	8
SW105B	Worgret Junction to Furzebrook	5✖Was RA8 to 16 April 2011
SW105C	Weymouth to Weymouth Quay	3
SW110	Woking Junction to Portsmouth Harbour	7✖Woking Junction - Portsmouth & Southsea Low Level RA8; Portsmouth Harbour platforms 1/3 RA4
SW115	Worting Junction to Exeter St Davids	6✖Worting Junction - Wilton Junction RA8; Wilton Junction - Gillingham RA7
SW115A	Andover to Ludgershall MOD	8
SW115B	Laverstock North Junction to Laverstock South Junction	8
SW115C	Yeovil Pen Mill Junction to Yeovil Junction	6
SW117	Andover to Ludgershall MOD	8
SW119	Laverstock North Junction to Laverstock South Junction	8
SW120	Pirbright Junction to Alton	7✖Pirbright Junction - Ash Vale Junction RA8
SW120A	Aldershot North Junction to Aldershot South Junction	8
SW123	Aldershot North Junction to Aldershot South Junction	8
SW125	Southcote Junction to Basingstoke	8
SW130	Eastleigh to Romsey	8
SW135	Eastleigh to Fareham	8
SW140	St Denys to Portcreek Junction	8✖St Denys - Fareham RA7
SW140A	Cosham Junction to Farlington Junction	8
SW142	Cosham Junction to Farlington Junction	8
SW145	Northam Junction to Canute Road	8
SW147	Southampton to Southampton Western Docks	8
SW150	Redbridge to Salisbury Tunnel Junction	8
SW155	Totton to Fawley (Goods Line)	8
SW160	Brockenhurst to Lymington Pier	8
SW165	Hamworthy to Hamworthy Goods (Goods Line)	8
SW166	Worgret Junction to Furzebrook	5
SW168	Weymouth to Weymouth Quay	3
SW170	Westbury South Junction (excl) to Wilton Junction	8
SW170A	Wilton Junction to Quidhampton Siding	8
SW175	Castle Cary Junction to Dorchester Junction	8
SW178	Yeovil Pen Mill Junction to Yeovil Junction	6
SW180	Raynes Park to Horsham	8
SW183	Leatherhead to Dorking From April 2002	8 presumed
SW185	Motspur Park to Chessington South	8
SW190	New Malden to Shepperton	7✖New Malden - Shacklegate Junction RA8
SW193	Strawberry Hill Junction to Fulwell Junction	8
SW195	Hampton Court Junction to Hampton Court	4✖Up line RA4; down line RA8
SW200	Hampton Court Junction to Guildford (via Cobham)	8
SW205	Leatherhead to Effingham Junction	8
SW210	Clapham Junction to Southcote Junction (via Reading)	8
SW210A	Hounslow Junction to Whitton Junction	8
SW210B	Reading Spur Junction to Reading New Junction	8
SW217	Reading Spur Junction to Reading New Junction	8
SW218	Nine Elms Junction to Linford Street Junction	8
SW219	West London Junction to Latchmere Junction	8
SW220	Latchmere Junction to Kensington Olympia	8
SW222	Clapham Junction to Longhenge Junction	8
SW225	Point Pleasant Junction to Wimbledon	6
SW230	Barnes to Feltham Junction (via Hounslow)	8
SW235	Hounslow Junction to Whitton Junction	8
SW240	Kew East Junction to Old Kew Junction	8
SW240A	Kew East Junction to New Kew Junction	8
SW242	Kew East Junction to New Kew Junction	8
SW245	Twickenham to Shacklegate Junction	8
SW245A	Strawberry Hill Junction to Fulwell Junction	8
SW250	Staines to Windsor and Eton Riverside	4✖Was RA8 to 16 April 2011
SW255	Virginia Water to Weybridge	8
SW255A	Addlestone Junction to Byfleet Junction	8
SW257	Addlestone Junction to Byfleet Junction	8
SW260	Ascot to Ash Vale Junction	8
SW265	Guildford to Wokingham	8
SW300	Gomshall to Shalford Junction From April 2002	8
SW301	Redhill to Gomshall Merged into SO550 from 12 September 2009	8
SW302	Redhill to Gatwick Airport Merged into SO560 from 12 September 2009	8
SW305	Brighton to Havant Merged into SO630 and SO520 from 12 September 2009	8
SW310	Littlehampton Junction to Littlehampton Merged into SO630 from 12 September 2009	8
SW315	Barnham to Bognor Regis Merged into SO640 from 12 September 2009	8
SW900	Miscellaneous	nan
SW999	Ryde Pier Head to Shanklin Code used in 2009	1
SW110	Ryde Pier Head to Shanklin Some records consistently refer to this route as SW110, even though this duplicates Woking Junction to Portsmouth Harbour	1
XR001	Westbourne Park Junction to Pudding Mill Lane Junction	3✖Originally reported as RA4
XR002	Stepney Green Junction to Abbey Wood (Alsike Road Junction)	3✖Originally reported as RA4
